age_surge_charge,total_revenue,ride_miles,ride_start_date_time_converted,ride_end_date_time_converted,temperature_2m,precipitation,rain,snowfall,cloud_cover,wind_speed_10m,total_ride_time_minutes,hour,rush_hour_ride
0,215.28,23.29,2024-06-08 19:27:00,2024-06-08 20:08:00,32.3085,0.0,0.0,0.0,2.0,17.654688,41.0,19,True
1,219.83,16.98,2024-06-08 19:36:00,2024-06-08 20:05:00,32.3085,0.0,0.0,0.0,2.0,17.654688,29.0,19,True
0,38.64,4.01,2024-06-08 20:16:00,2024-06-08 20:29:00,33.158497,0.0,0.0,0.0,3.0,18.193361,13.0,20,False
1,53.2,2.0,2024-06-08 20:18:00,2024-06-08 20:28:00,33.158497,0.0,0.0,0.0,3.0,18.193361,10.0,20,False
0,49.95,1.75,2024-06-08 20:28:00,2024-06-08 20:36:00,33.158497,0.0,0.0,0.0,3.0,18.193361,8.0,20,False
0,74.4,3.36,2024-06-08 21:17:00,2024-06-08 21:29:00,33.5085,0.0,0.0,0.0,4.0,18.775303,12.0,21,False
0,31.5,1.09,2024-06-08 21:59:00,2024-06-08 22:10:00,33.5085,0.0,0.0,0.0,4.0,18.775303,11.0,21,False
0,48.96,1.53,2024-06-08 22:01:00,2024-06-08 22:07:00,33.608498,0.0,0.0,0.0,20.0,19.272614,6.0,22,False
0,78.48,5.78,2024-06-08 22:49:00,2024-06-08 23:01:00,33.608498,0.0,0.0,0.0,20.0,19.272614,12.0,22,False
0,47.2,2.6,2024-06-08 22:49:00,2024-06-08 22:59:00,33.608498,0.0,0.0,0.0,20.0,19.272614,10.0,22,False
0,72.36,5.97,2024-06-08 22:50:00,2024-06-08 23:09:00,33.608498,0.0,0.0,0.0,20.0,19.272614,19.0,22,False
0,31.5,1.08,2024-06-08 23:14:00,2024-06-08 23:29:00,33.5085,0.0,0.0,0.0,16.0,18.671474,15.0,23,False
0,153.47,24.1,2024-06-08 23:20:00,2024-06-08 23:48:00,33.5085,0.0,0.0,0.0,16.0,18.671474,28.0,23,False
0,26.65,1.27,2024-06-08 23:22:00,2024-06-08 23:28:00,33.5085,0.0,0.0,0.0,16.0,18.671474,6.0,23,False
0,46.8,1.0,2024-06-08 23:47:00,2024-06-08 23:54:00,33.5085,0.0,0.0,0.0,16.0,18.671474,7.0,23,False
0,41.37,2.62,2024-06-08 23:47:00,2024-06-08 23:56:00,33.5085,0.0,0.0,0.0,16.0,18.671474,9.0,23,False
0,71.83,4.27,2024-06-08 23:56:00,2024-06-09 00:05:00,33.5085,0.0,0.0,0.0,16.0,18.671474,9.0,23,False
0,67.56,1.94,2024-06-09 00:04:00,2024-06-09 00:16:00,32.358498,0.0,0.0,0.0,34.0,16.78156,12.0,0,False
0,55.1,1.67,2024-06-09 00:27:00,2024-06-09 00:39:00,32.358498,0.0,0.0,0.0,34.0,16.78156,12.0,0,False
1,87.5,1.08,2024-06-09 00:43:00,2024-06-09 00:50:00,32.358498,0.0,0.0,0.0,34.0,16.78156,7.0,0,False
0,46.0,2.22,2024-06-09 01:35:00,2024-06-09 01:46:00,29.8585,0.0,0.0,0.0,92.0,15.530151,11.0,1,False
0,61.6,3.27,2024-06-09 01:48:00,2024-06-09 01:53:00,29.8585,0.0,0.0,0.0,92.0,15.530151,5.0,1,False
0,97.17,5.48,2024-06-09 02:04:00,2024-06-09 02:15:00,28.4085,0.0,0.0,0.0,87.0,14.565548,11.0,2,False
0,74.16,2.51,2024-06-09 02:35:00,2024-06-09 02:45:00,28.4085,0.0,0.0,0.0,87.0,14.565548,10.0,2,False
0,111.58,22.26,2024-06-12 22:47:00,2024-06-12 23:21:00,30.7085,0.0,0.0,0.0,2.0,3.7064266,34.0,22,False
0,43.2,1.42,2024-06-13 17:45:00,2024-06-13 17:54:00,29.6085,0.0,0.0,0.0,16.0,4.198285,9.0,17,True
0,42.08,1.12,2024-06-13 20:17:00,2024-06-13 20:25:00,31.6085,0.0,0.0,0.0,13.0,7.628263,8.0,20,False
0,43.2,1.43,2024-06-13 20:56:00,2024-06-13 21:07:00,31.6085,0.0,0.0,0.0,13.0,7.628263,11.0,20,False
0,42.35,2.99,2024-06-13 22:00:00,2024-06-13 22:10:00,32.158497,0.0,0.0,0.0,11.0,9.3876505,10.0,22,False
0,195.3,28.25,2024-06-14 10:05:00,2024-06-14 10:52:00,23.758501,0.0,0.0,0.0,13.0,6.924738,47.0,10,False
0,211.59,29.53,2024-06-14 10:39:00,2024-06-14 11:27:00,23.758501,0.0,0.0,0.0,13.0,6.924738,48.0,10,False
0,145.53,30.34,2024-06-14 11:18:00,2024-06-14 12:09:00,23.508501,0.0,0.0,0.0,15.0,7.6367526,51.0,11,False
0,59.9,2.83,2024-06-14 12:27:00,2024-06-14 12:37:00,24.0585,0.0,0.0,0.0,2.0,3.8268526,10.0,12,False
0,171.72,19.52,2024-06-14 13:38:00,2024-06-14 14:19:00,25.9085,0.0,0.0,0.0,30.0,1.484318,41.0,13,False
1,79.81,5.63,2024-06-14 14:38:00,2024-06-14 14:46:00,27.508501,0.0,0.0,0.0,8.0,2.968636,8.0,14,False
0,147.92,26.51,2024-06-14 14:45:00,2024-06-14 15:35:00,27.508501,0.0,0.0,0.0,8.0,2.968636,50.0,14,False
0,26.9,1.39,2024-06-14 17:36:00,2024-06-14 17:43:00,31.008501,0.0,0.0,0.0,19.0,5.8048253,7.0,17,True
1,128.59,24.64,2024-06-14 18:06:00,2024-06-14 18:51:00,31.9085,0.0,0.0,0.0,9.0,7.172949,45.0,18,True
0,42.72,1.31,2024-06-14 18:30:00,2024-06-14 18:38:00,31.9085,0.0,0.0,0.0,9.0,7.172949,8.0,18,True
1,54.72,2.45,2024-06-14 19:04:00,2024-06-14 19:18:00,32.5585,0.0,0.0,0.0,11.0,7.42159,14.0,19,True
0,36.4,0.98,2024-06-14 19:36:00,2024-06-14 19:44:00,32.5585,0.0,0.0,0.0,11.0,7.42159,8.0,19,True
1,68.5,2.48,2024-06-14 20:02:00,2024-06-14 20:11:00,32.9585,0.0,0.0,0.0,5.0,6.519877,9.0,20,False
0,88.67,9.11,2024-06-14 20:47:00,2024-06-14 21:07:00,32.9585,0.0,0.0,0.0,5.0,6.519877,20.0,20,False
0,64.35,2.5,2024-06-14 21:33:00,2024-06-14 21:41:00,33.2085,0.0,0.0,0.0,2.0,6.4799995,8.0,21,False
0,78.0,2.85,2024-06-14 21:42:00,2024-06-14 22:00:00,33.2085,0.0,0.0,0.0,2.0,6.4799995,18.0,21,False
0,78.26,1.85,2024-06-14 21:42:00,2024-06-14 21:57:00,33.2085,0.0,0.0,0.0,2.0,6.4799995,15.0,21,False
0,39.06,4.2,2024-06-14 22:04:00,2024-06-14 22:19:00,33.2585,0.0,0.0,0.0,1.0,9.885262,15.0,22,False
0,40.25,2.24,2024-06-14 22:12:00,2024-06-14 22:21:00,33.2585,0.0,0.0,0.0,1.0,9.885262,9.0,22,False
0,44.45,3.72,2024-06-14 22:47:00,2024-06-14 22:58:00,33.2585,0.0,0.0,0.0,1.0,9.885262,11.0,22,False
0,74.06,1.17,2024-06-14 22:47:00,2024-06-14 22:55:00,33.2585,0.0,0.0,0.0,1.0,9.885262,8.0,22,False
0,78.26,1.85,2024-06-14 22:52:00,2024-06-14 23:02:00,33.2585,0.0,0.0,0.0,1.0,9.885262,10.0,22,False
0,73.98,2.08,2024-06-14 23:10:00,2024-06-14 23:18:00,32.908497,0.0,0.0,0.0,1.0,11.659777,8.0,23,False
0,80.22,2.18,2024-06-14 23:23:00,2024-06-14 23:27:00,32.908497,0.0,0.0,0.0,1.0,11.659777,4.0,23,False
0,42.28,0.73,2024-06-14 23:30:00,2024-06-14 23:35:00,32.908497,0.0,0.0,0.0,1.0,11.659777,5.0,23,False
0,41.52,0.96,2024-06-14 23:36:00,2024-06-14 23:42:00,32.908497,0.0,0.0,0.0,1.0,11.659777,6.0,23,False
0,83.16,11.07,2024-06-14 23:45:00,2024-06-15 00:01:00,32.908497,0.0,0.0,0.0,1.0,11.659777,16.0,23,False
0,30.1,2.91,2024-06-14 23:56:00,2024-06-15 00:11:00,32.908497,0.0,0.0,0.0,1.0,11.659777,15.0,23,False
0,59.04,0.35,2024-06-14 23:57:00,2024-06-15 00:02:00,32.908497,0.0,0.0,0.0,1.0,11.659777,5.0,23,False
1,130.14,18.12,2024-06-15 01:08:00,2024-06-15 01:43:00,30.758501,0.0,0.0,0.0,0.0,11.165805,35.0,1,False
1,51.12,1.42,2024-06-15 01:08:00,2024-06-15 01:16:00,30.758501,0.0,0.0,0.0,0.0,11.165805,8.0,1,False
0,75.66,2.39,2024-06-15 01:43:00,2024-06-15 01:56:00,30.758501,0.0,0.0,0.0,0.0,11.165805,13.0,1,False
0,47.68,2.77,2024-06-15 02:07:00,2024-06-15 02:18:00,29.2085,0.0,0.0,0.0,0.0,10.823973,11.0,2,False
0,130.34,1.65,2024-06-15 02:33:00,2024-06-15 02:44:00,29.2085,0.0,0.0,0.0,0.0,10.823973,11.0,2,False
0,229.06,25.05,2024-06-15 09:18:00,2024-06-15 10:03:00,23.7085,0.0,0.0,0.0,0.0,6.489992,45.0,9,True
1,224.51,28.04,2024-06-15 09:23:00,2024-06-15 10:07:00,23.7085,0.0,0.0,0.0,0.0,6.489992,44.0,9,True
1,142.88,23.77,2024-06-15 09:28:00,2024-06-15 09:58:00,23.7085,0.0,0.0,0.0,0.0,6.489992,30.0,9,True
0,85.52,1.56,2024-06-15 10:57:00,2024-06-15 11:06:00,23.258501,0.0,0.0,0.0,0.0,6.5693827,9.0,10,False
1,223.08,27.82,2024-06-15 11:32:00,2024-06-15 12:33:00,23.008501,0.0,0.0,0.0,2.0,6.725354,61.0,11,False
0,42.16,1.15,2024-06-15 13:00:00,2024-06-15 13:09:00,25.4585,0.0,0.0,0.0,7.0,2.7416782,9.0,13,False
1,218.16,24.31,2024-06-15 14:19:00,2024-06-15 15:01:00,27.2085,0.0,0.0,0.0,6.0,2.8116899,42.0,14,False
0,324.74,25.43,2024-06-15 14:54:00,2024-06-15 15:36:00,27.2085,0.0,0.0,0.0,6.0,2.8116899,42.0,14,False
1,193.4,26.26,2024-06-15 15:09:00,2024-06-15 15:54:00,28.758501,0.0,0.0,0.0,11.0,6.162207,45.0,15,False
1,183.26,15.82,2024-06-15 16:21:00,2024-06-15 16:40:00,29.9085,0.0,0.0,0.0,13.0,8.049845,19.0,16,True
0,66.33,2.93,2024-06-15 17:19:00,2024-06-15 17:37:00,30.8585,0.0,0.0,0.0,24.0,8.161764,18.0,17,True
1,51.76,1.58,2024-06-15 17:20:00,2024-06-15 17:26:00,30.8585,0.0,0.0,0.0,24.0,8.161764,6.0,17,True
0,47.44,2.68,2024-06-15 17:42:00,2024-06-15 17:53:00,30.8585,0.0,0.0,0.0,24.0,8.161764,11.0,17,True
1,91.65,2.99,2024-06-15 18:40:00,2024-06-15 18:50:00,31.5585,0.0,0.0,0.0,18.0,9.422101,10.0,18,True
0,45.5,4.17,2024-06-15 19:14:00,2024-06-15 19:26:00,32.158497,0.0,0.0,0.0,35.0,11.200571,12.0,19,True
1,217.56,24.24,2024-06-15 19:24:00,2024-06-15 20:00:00,32.158497,0.0,0.0,0.0,35.0,11.200571,36.0,19,True
0,209.72,43.56,2024-06-15 19:47:00,2024-06-15 20:37:00,32.158497,0.0,0.0,0.0,35.0,11.200571,50.0,19,True
0,168.75,22.97,2024-06-15 19:51:00,2024-06-15 20:23:00,32.158497,0.0,0.0,0.0,35.0,11.200571,32.0,19,True
0,43.84,1.62,2024-06-15 20:48:00,2024-06-15 20:57:00,32.608498,0.0,0.0,0.0,23.0,10.009036,9.0,20,False
0,49.56,5.94,2024-06-15 21:59:00,2024-06-15 22:15:00,33.2085,0.0,0.0,0.0,25.0,11.019764,16.0,21,False
0,68.04,2.03,2024-06-15 22:00:00,2024-06-15 22:07:00,33.408497,0.0,0.0,0.0,15.0,12.10157,7.0,22,False
0,84.56,2.94,2024-06-15 22:28:00,2024-06-15 22:34:00,33.408497,0.0,0.0,0.0,15.0,12.10157,6.0,22,False
1,51.94,3.93,2024-06-15 22:34:00,2024-06-15 22:51:00,33.408497,0.0,0.0,0.0,15.0,12.10157,17.0,22,False
0,63.63,10.81,2024-06-15 22:46:00,2024-06-15 23:02:00,33.408497,0.0,0.0,0.0,15.0,12.10157,16.0,22,False
0,71.82,0.83,2024-06-15 22:54:00,2024-06-15 22:58:00,33.408497,0.0,0.0,0.0,15.0,12.10157,4.0,22,False
0,73.84,2.03,2024-06-15 23:06:00,2024-06-15 23:15:00,33.2585,0.0,0.0,0.0,15.0,13.104198,9.0,23,False
0,72.6,2.96,2024-06-15 23:25:00,2024-06-15 23:35:00,33.2585,0.0,0.0,0.0,15.0,13.104198,10.0,23,False
0,60.72,1.7,2024-06-15 23:30:00,2024-06-15 23:39:00,33.2585,0.0,0.0,0.0,15.0,13.104198,9.0,23,False
0,40.74,2.41,2024-06-15 23:31:00,2024-06-15 23:42:00,33.2585,0.0,0.0,0.0,15.0,13.104198,11.0,23,False
0,68.76,2.18,2024-06-15 23:54:00,2024-06-16 00:04:00,33.2585,0.0,0.0,0.0,15.0,13.104198,10.0,23,False
0,49.21,3.24,2024-06-15 23:55:00,2024-06-16 00:08:00,33.2585,0.0,0.0,0.0,15.0,13.104198,13.0,23,False
0,73.71,2.03,2024-06-15 23:57:00,2024-06-16 00:07:00,33.2585,0.0,0.0,0.0,15.0,13.104198,10.0,23,False
0,58.05,4.04,2024-06-16 00:20:00,2024-06-16 00:29:00,32.5585,0.0,0.0,0.0,6.0,13.608762,9.0,0,False
1,49.52,0.97,2024-06-16 00:36:00,2024-06-16 00:47:00,32.5585,0.0,0.0,0.0,6.0,13.608762,11.0,0,False
0,59.76,4.57,2024-06-16 01:05:00,2024-06-16 01:19:00,30.8585,0.0,0.0,0.0,32.0,15.986593,14.0,1,False
0,203.97,21.83,2024-06-16 01:43:00,2024-06-16 02:36:00,30.8585,0.0,0.0,0.0,32.0,15.986593,53.0,1,False
0,177.24,20.3,2024-06-16 01:56:00,2024-06-16 02:34:00,30.8585,0.0,0.0,0.0,32.0,15.986593,38.0,1,False
0,211.95,30.97,2024-06-16 17:33:00,2024-06-16 18:08:00,31.8585,0.0,0.0,0.0,19.0,16.179985,35.0,17,True
1,127.16,13.28,2024-06-16 19:26:00,2024-06-16 19:41:00,33.8085,0.0,0.0,0.0,37.0,13.53236,15.0,19,True
1,73.71,6.33,2024-06-17 17:18:00,2024-06-17 17:41:00,31.508501,0.1,0.1,0.0,18.0,18.775303,23.0,17,True
1,78.0,1.66,2024-06-18 18:18:00,2024-06-18 18:25:00,31.4585,0.1,0.1,0.0,38.0,17.068707,7.0,18,True
1,54.45,0.65,2024-06-18 19:02:00,2024-06-18 19:06:00,32.608498,0.1,0.1,0.0,37.0,19.483284,4.0,19,True
1,49.04,0.83,2024-06-18 19:41:00,2024-06-18 19:47:00,32.608498,0.1,0.1,0.0,37.0,19.483284,6.0,19,True
1,74.52,1.02,2024-06-19 18:09:00,2024-06-19 18:16:00,26.7085,0.3,0.3,0.0,100.0,24.798225,7.0,18,True
1,83.52,2.77,2024-06-19 18:48:00,2024-06-19 19:04:00,26.7085,0.3,0.3,0.0,100.0,24.798225,16.0,18,True
0,45.64,4.21,2024-06-19 21:04:00,2024-06-19 21:15:00,24.8585,2.7,2.7,0.0,100.0,19.296135,11.0,21,False
0,43.38,6.45,2024-06-19 21:32:00,2024-06-19 21:51:00,24.8585,2.7,2.7,0.0,100.0,19.296135,19.0,21,False
1,51.12,1.41,2024-06-20 18:20:00,2024-06-20 18:29:00,30.4085,0.1,0.1,0.0,100.0,23.675303,9.0,18,True
1,67.7,2.27,2024-06-20 18:22:00,2024-06-20 18:30:00,30.4085,0.1,0.1,0.0,100.0,23.675303,8.0,18,True
1,95.48,7.94,2024-06-20 21:01:00,2024-06-20 21:15:00,30.258501,0.0,0.0,0.0,94.0,22.68,14.0,21,False
0,63.52,8.81,2024-06-20 22:30:00,2024-06-20 22:54:00,26.5585,10.2,10.2,0.0,86.0,6.379216,24.0,22,False
0,118.96,16.26,2024-06-20 23:10:00,2024-06-20 23:57:00,27.5585,0.0,0.0,0.0,36.0,11.200571,47.0,23,False
1,69.2,7.84,2024-06-21 09:41:00,2024-06-21 09:55:00,23.0585,0.0,0.0,0.0,100.0,5.4833565,14.0,9,True
1,172.4,22.75,2024-06-21 10:07:00,2024-06-21 10:40:00,23.0585,0.0,0.0,0.0,100.0,7.9036193,33.0,10,False
0,63.63,5.92,2024-06-21 12:37:00,2024-06-21 12:51:00,23.6085,0.0,0.0,0.0,74.0,10.365251,14.0,12,False
1,65.52,9.61,2024-06-21 12:56:00,2024-06-21 13:21:00,23.6085,0.0,0.0,0.0,74.0,10.365251,25.0,12,False
1,57.78,1.48,2024-06-21 15:24:00,2024-06-21 15:34:00,26.9085,0.0,0.0,0.0,80.0,12.964998,10.0,15,False
1,269.19,39.98,2024-06-21 15:46:00,2024-06-21 16:58:00,26.9085,0.0,0.0,0.0,80.0,12.964998,72.0,15,False
1,177.3,23.58,2024-06-21 16:02:00,2024-06-21 16:34:00,28.1585,0.1,0.1,0.0,92.0,12.964998,32.0,16,True
0,163.81,13.98,2024-06-21 16:15:00,2024-06-21 16:15:00,28.1585,0.1,0.1,0.0,92.0,12.964998,0.0,16,True
1,67.33,0.8,2024-06-21 18:32:00,2024-06-21 18:35:00,30.2085,0.0,0.0,0.0,98.0,13.004921,3.0,18,True
1,112.1,12.7,2024-06-21 18:36:00,2024-06-21 19:01:00,30.2085,0.0,0.0,0.0,98.0,13.004921,25.0,18,True
1,69.97,1.34,2024-06-21 18:49:00,2024-06-21 19:00:00,30.2085,0.0,0.0,0.0,98.0,13.004921,11.0,18,True
0,53.82,2.8,2024-06-21 19:05:00,2024-06-21 19:12:00,30.5585,0.0,0.0,0.0,100.0,13.202726,7.0,19,True
0,81.62,2.42,2024-06-21 19:22:00,2024-06-21 19:36:00,30.5585,0.0,0.0,0.0,100.0,13.202726,14.0,19,True
0,79.94,2.12,2024-06-21 19:30:00,2024-06-21 19:39:00,30.5585,0.0,0.0,0.0,100.0,13.202726,9.0,19,True
0,143.52,15.61,2024-06-21 19:34:00,2024-06-21 19:52:00,30.5585,0.0,0.0,0.0,100.0,13.202726,18.0,19,True
0,88.27,5.0,2024-06-21 19:44:00,2024-06-21 20:02:00,30.5585,0.0,0.0,0.0,100.0,13.202726,18.0,19,True
0,85.69,8.33,2024-06-21 19:45:00,2024-06-21 20:03:00,30.5585,0.0,0.0,0.0,100.0,13.202726,18.0,19,True
0,45.15,4.04,2024-06-21 19:47:00,2024-06-21 20:02:00,30.5585,0.0,0.0,0.0,100.0,13.202726,15.0,19,True
0,67.21,3.14,2024-06-21 20:09:00,2024-06-21 20:16:00,29.9585,0.1,0.1,0.0,45.0,12.849528,7.0,20,False
0,35.98,0.86,2024-06-21 20:12:00,2024-06-21 20:17:00,29.9585,0.1,0.1,0.0,45.0,12.849528,5.0,20,False
0,48.78,1.47,2024-06-21 20:25:00,2024-06-21 20:35:00,29.9585,0.1,0.1,0.0,45.0,12.849528,10.0,20,False
0,71.72,4.21,2024-06-21 20:26:00,2024-06-21 20:43:00,29.9585,0.1,0.1,0.0,45.0,12.849528,17.0,20,False
0,40.04,2.16,2024-06-21 20:54:00,2024-06-21 21:04:00,29.9585,0.1,0.1,0.0,45.0,12.849528,10.0,20,False
0,74.4,3.36,2024-06-21 21:02:00,2024-06-21 21:15:00,30.6085,0.1,0.1,0.0,13.0,11.252519,13.0,21,False
0,47.97,1.27,2024-06-21 21:09:00,2024-06-21 21:15:00,30.6085,0.1,0.1,0.0,13.0,11.252519,6.0,21,False
1,94.5,2.24,2024-06-21 21:17:00,2024-06-21 21:26:00,30.6085,0.1,0.1,0.0,13.0,11.252519,9.0,21,False
0,45.29,4.08,2024-06-21 21:21:00,2024-06-21 21:38:00,30.6085,0.1,0.1,0.0,13.0,11.252519,17.0,21,False
0,38.71,1.72,2024-06-21 21:25:00,2024-06-21 21:34:00,30.6085,0.1,0.1,0.0,13.0,11.252519,9.0,21,False
1,95.81,3.79,2024-06-21 21:28:00,2024-06-21 21:46:00,30.6085,0.1,0.1,0.0,13.0,11.252519,18.0,21,False
0,47.16,1.06,2024-06-21 21:37:00,2024-06-21 21:44:00,30.6085,0.1,0.1,0.0,13.0,11.252519,7.0,21,False
1,136.78,3.5,2024-06-21 21:47:00,2024-06-21 22:02:00,30.6085,0.1,0.1,0.0,13.0,11.252519,15.0,21,False
0,39.13,1.85,2024-06-21 21:50:00,2024-06-21 21:59:00,30.6085,0.1,0.1,0.0,13.0,11.252519,9.0,21,False
0,39.0,4.17,2024-06-21 21:51:00,2024-06-21 22:08:00,30.6085,0.1,0.1,0.0,13.0,11.252519,17.0,21,False
0,63.25,2.25,2024-06-21 21:59:00,2024-06-21 22:10:00,30.6085,0.1,0.1,0.0,13.0,11.252519,11.0,21,False
0,53.8,1.39,2024-06-21 22:00:00,2024-06-21 22:10:00,30.9085,0.0,0.0,0.0,17.0,12.074766,10.0,22,False
0,136.53,17.02,2024-06-21 22:36:00,2024-06-21 23:13:00,30.9085,0.0,0.0,0.0,17.0,12.074766,37.0,22,False
0,52.16,4.22,2024-06-21 22:37:00,2024-06-21 22:46:00,30.9085,0.0,0.0,0.0,17.0,12.074766,9.0,22,False
0,47.67,5.06,2024-06-21 22:50:00,2024-06-21 23:00:00,30.9085,0.0,0.0,0.0,17.0,12.074766,10.0,22,False
0,144.69,20.31,2024-06-21 22:55:00,2024-06-21 23:28:00,30.9085,0.0,0.0,0.0,17.0,12.074766,33.0,22,False
0,37.14,3.34,2024-06-21 23:05:00,2024-06-21 23:18:00,30.5585,0.2,0.2,0.0,48.0,13.661038,13.0,23,False
0,74.34,1.24,2024-06-21 23:08:00,2024-06-21 23:14:00,30.5585,0.2,0.2,0.0,48.0,13.661038,6.0,23,False
1,72.38,1.84,2024-06-21 23:19:00,2024-06-21 23:31:00,30.5585,0.2,0.2,0.0,48.0,13.661038,12.0,23,False
0,70.98,1.56,2024-06-21 23:26:00,2024-06-21 23:31:00,30.5585,0.2,0.2,0.0,48.0,13.661038,5.0,23,False
0,41.16,2.57,2024-06-21 23:26:00,2024-06-21 23:34:00,30.5585,0.2,0.2,0.0,48.0,13.661038,8.0,23,False
0,72.72,3.01,2024-06-21 23:44:00,2024-06-21 23:52:00,30.5585,0.2,0.2,0.0,48.0,13.661038,8.0,23,False
0,72.8,1.88,2024-06-21 23:46:00,2024-06-21 23:53:00,30.5585,0.2,0.2,0.0,48.0,13.661038,7.0,23,False
0,47.2,2.59,2024-06-21 23:53:00,2024-06-22 00:03:00,30.5585,0.2,0.2,0.0,48.0,13.661038,10.0,23,False
0,42.72,1.29,2024-06-21 23:58:00,2024-06-22 00:05:00,30.5585,0.2,0.2,0.0,48.0,13.661038,7.0,23,False
0,86.94,3.37,2024-06-22 00:10:00,2024-06-22 00:21:00,29.4585,0.0,0.0,0.0,11.0,14.48972,11.0,0,False
1,74.76,1.05,2024-06-22 00:26:00,2024-06-22 00:35:00,29.4585,0.0,0.0,0.0,11.0,14.48972,9.0,0,False
0,37.45,1.33,2024-06-22 00:58:00,2024-06-22 01:10:00,29.4585,0.0,0.0,0.0,11.0,14.48972,12.0,0,False
0,208.16,39.06,2024-06-22 01:20:00,2024-06-22 02:30:00,28.0585,0.0,0.0,0.0,18.0,3.7064266,70.0,1,False
0,34.08,2.06,2024-06-22 01:42:00,2024-06-22 01:56:00,28.0585,0.0,0.0,0.0,18.0,3.7064266,14.0,1,False
0,38.92,1.8,2024-06-22 02:11:00,2024-06-22 02:22:00,26.508501,0.0,0.0,0.0,13.0,4.8433046,11.0,2,False
0,96.21,1.55,2024-06-22 02:35:00,2024-06-22 02:42:00,26.508501,0.0,0.0,0.0,13.0,4.8433046,7.0,2,False
0,116.8,17.1,2024-06-22 09:02:00,2024-06-22 09:37:00,22.758501,0.0,0.0,0.0,6.0,5.6920996,35.0,9,True
0,116.48,19.95,2024-06-22 09:07:00,2024-06-22 09:48:00,22.758501,0.0,0.0,0.0,6.0,5.6920996,41.0,9,True
1,261.24,25.11,2024-06-22 09:11:00,2024-06-22 09:59:00,22.758501,0.0,0.0,0.0,6.0,5.6920996,48.0,9,True
1,225.29,22.9,2024-06-22 09:20:00,2024-06-22 09:56:00,22.758501,0.0,0.0,0.0,6.0,5.6920996,36.0,9,True
0,105.6,11.68,2024-06-22 10:15:00,2024-06-22 10:46:00,22.8585,0.0,0.0,0.0,96.0,5.3999996,31.0,10,False
1,268.96,42.85,2024-06-22 10:32:00,2024-06-22 11:34:00,22.8585,0.0,0.0,0.0,96.0,5.3999996,62.0,10,False
1,207.61,20.63,2024-06-22 10:56:00,2024-06-22 11:31:00,22.8585,0.0,0.0,0.0,96.0,5.3999996,35.0,10,False
0,190.19,18.24,2024-06-22 11:15:00,2024-06-22 11:40:00,23.1085,0.0,0.0,0.0,99.0,4.6938257,25.0,11,False
0,128.88,19.55,2024-06-22 13:47:00,2024-06-22 14:06:00,23.9585,0.0,0.0,0.0,52.0,3.219938,19.0,13,False
1,242.22,30.72,2024-06-22 13:55:00,2024-06-22 14:57:00,23.9585,0.0,0.0,0.0,52.0,3.219938,62.0,13,False
0,246.12,24.99,2024-06-22 14:03:00,2024-06-22 14:45:00,25.758501,0.0,0.0,0.0,43.0,6.6087217,42.0,14,False
1,391.16,32.78,2024-06-22 14:53:00,2024-06-22 15:57:00,25.758501,0.0,0.0,0.0,43.0,6.6087217,64.0,14,False
0,155.88,28.83,2024-06-22 15:05:00,2024-06-22 15:48:00,27.508501,0.1,0.1,0.0,12.0,6.6087217,43.0,15,False
1,257.18,24.64,2024-06-22 15:16:00,2024-06-22 16:04:00,27.508501,0.1,0.1,0.0,12.0,6.6087217,48.0,15,False
0,75.12,11.32,2024-06-22 16:04:00,2024-06-22 16:26:00,28.758501,0.1,0.1,0.0,17.0,8.913181,22.0,16,True
0,182.13,19.02,2024-06-22 16:14:00,2024-06-22 16:38:00,28.758501,0.1,0.1,0.0,17.0,8.913181,24.0,16,True
1,82.17,4.1,2024-06-22 17:11:00,2024-06-22 17:19:00,29.8585,0.0,0.0,0.0,10.0,9.449572,8.0,17,True
1,56.7,1.22,2024-06-22 17:32:00,2024-06-22 17:37:00,29.8585,0.0,0.0,0.0,10.0,9.449572,5.0,17,True
1,88.34,15.05,2024-06-22 18:44:00,2024-06-22 19:08:00,30.9085,0.0,0.0,0.0,7.0,7.6367526,24.0,18,True
0,97.0,11.85,2024-06-22 19:08:00,2024-06-22 19:31:00,31.7085,0.0,0.0,0.0,4.0,7.42159,23.0,19,True
1,131.4,12.26,2024-06-22 19:14:00,2024-06-22 19:39:00,31.7085,0.0,0.0,0.0,4.0,7.42159,25.0,19,True
0,46.41,4.54,2024-06-22 19:41:00,2024-06-22 19:51:00,31.7085,0.0,0.0,0.0,4.0,7.42159,10.0,19,True
0,104.72,11.54,2024-06-22 19:51:00,2024-06-22 20:10:00,31.7085,0.0,0.0,0.0,4.0,7.42159,19.0,19,True
0,48.78,1.48,2024-06-22 20:52:00,2024-06-22 21:01:00,32.108498,0.0,0.0,0.0,4.0,8.209263,9.0,20,False
1,178.24,24.49,2024-06-22 20:53:00,2024-06-22 21:41:00,32.108498,0.0,0.0,0.0,4.0,8.209263,48.0,20,False
0,257.32,20.48,2024-06-22 21:08:00,2024-06-22 21:37:00,32.158497,0.0,0.0,0.0,6.0,9.085988,29.0,21,False
0,158.32,26.53,2024-06-22 21:52:00,2024-06-22 23:08:00,32.158497,0.0,0.0,0.0,6.0,9.085988,76.0,21,False
0,47.44,2.68,2024-06-22 21:59:00,2024-06-22 22:09:00,32.158497,0.0,0.0,0.0,6.0,9.085988,10.0,21,False
